#blinkered/dropped/1 words=203277
ИДЕНТИФИЦИРАШ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,1
ИДЕНТИФИЦИРАЩА	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,13
ИДЕНТИЧНИТЕ	2	lz:bul_newscrawl_2017_1M,wiki:bg	2,10
ИДЕНТИЧНОСТИ	2	lz:bul_newscrawl_2017_1M,wiki:bg	3,151
ИДЕНТИЧНОСТИТЕ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,12
ИДЕНТИЧНОСТТА	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	2,6,13,404,7
ИДЕОГРАФИЧНА	2	ia,wiki:bg	1,1
ИДЕОЛОГИИТЕ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,1,3,68
ИДЕОЛОГИЧНА	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,3
ИДЕОЛОГИЧНО	2	ia,wiki:bg	1,5
ИДЕЩ	2	ia,wiki:bg	8,5
ИДЕЩА	2	ia,wiki:bg,wikisource:bg	2,1,1
ИДЕЩИЯТ	2	ia,wiki:bg,wikisource:bg	1,2,1
ИДИЛИИ	2	ia,wiki:bg	35,26
ИДИЛИЧНАТА	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,9
ИДИЛИЧНИ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,15
ИДИЛИЧНИЯ	2	ia,wiki:bg	1,13
ИДИОМАТИЧНИ	2	ia,wiki:bg	1,11
ИДИОМИ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,38
ИДИОМИТЕ	2	ia,wiki:bg	2,12
ИДИОСИНКРАЗИЯ	2	ia,wiki:bg	1,3
ИДИОТА	2	lz:bul_news_2020_1M,lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	3,4,8,3
ИДИОТИЗМЪТ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,1
ИДИОТСКАТА	2	ia,wiki:bg	1,1
ИДИОТСКИТЕ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,1,3,1
ИДИОТСКИЯ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,1
ИДИОТСКИЯТ	2	lz:bul_news_2020_1M,wiki:bg	1,8
ИДИОТСКО	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,7,2,2
ИДИОТСКОТО	2	lz:bul_news_2020_1M,lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,1,2,1
ИДИОТЪТ	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,7,1
ИДНИ	2	ia,wiki:bg,wikisource:bg	8,3,2
ИДНО	2	ia,wiki:bg,wikisource:bg	6,2,1
ИДОЛОПОКЛОННИК	2	ia,wiki:bg	4,3
ИДОЛОПОКЛОННИЦИ	2	ia,wiki:bg	3,4
ИДОЛОПОКЛОНСТВО	2	ia,wiki:bg,wikisource:bg	13,21,2
ИДОЛЪТ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,1,1,31,1
ИДУЩАТА	2	ia,wiki:bg,wikisource:bg	2,4,6
ИДУЩИЯ	2	ia,wiki:bg,wikisource:bg	1,1,1
ИЗБАВЕН	2	ia,wiki:bg,wikisource:bg	6,5,5
ИЗБАВЕНА	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,8
ИЗБАВЕНИ	2	ia,wikisource:bg	4,5
ИЗБАВЕТЕ	2	lz:bul_newscrawl_2017_1M,wikisource:bg	1,2
ИЗБАВИЛ	2	ia,wiki:bg,wikisource:bg	5,3,16
ИЗБАВИЛА	2	ia,wiki:bg,wikisource:bg	2,1,1
ИЗБАВИЛИ	2	ia,wiki:bg,wikisource:bg	9,5,2
ИЗБАВИТЕ	2	ia,wiki:bg,wikisource:bg	2,2,1
ИЗБАВИТЕЛ	2	ia,wiki:bg,wikisource:bg	9,11,6
ИЗБАВИТЕЛЯ	2	ia,wiki:bg,wikisource:bg	2,6,2
ИЗБАВИХ	2	lz:bul_newscrawl_2017_1M,wikisource:bg	1,5
ИЗБАВИХА	2	ia,wiki:bg,wikisource:bg	1,1,2
ИЗБАВИХМЕ	2	ia,wiki:bg	1,1
ИЗБАВИШ	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,1,5
ИЗБАВЛЕНИЕТО	2	ia,wiki:bg,wikisource:bg	10,42,7
ИЗБАВЯМ	2	ia,wiki:bg	20,1
ИЗБАВЯШЕ	2	ia,wikisource:bg	1,1
ИЗБЕГНАЛА	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,4
ИЗБЕГНАТО	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,3,37,1
ИЗБЕГНАХ	2	ia,wikisource:bg	1,2
ИЗБЕГНАХА	2	lz:bul_news_2020_1M,lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,1,3,2
ИЗБЕЛВАТ	2	lz:bul_news_2022_1M,wiki:bg	1,2
ИЗБЕЛВАЩА	2	ia,wiki:bg	4,1
ИЗБЕЛВАЩО	2	ia,wiki:bg	4,3
ИЗБЕЛЕЛИ	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	3,6,3
ИЗБЕЛЕЛИТЕ	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,2,2
ИЗБЕЛЕН	2	ia,wiki:bg	8,6
ИЗБЕЛЕНА	2	ia,wiki:bg	5,6
ИЗБЕЛЯВА	2	ia,wiki:bg	4,2
ИЗБЕЛЯВАТ	2	ia,wiki:bg	1,2
ИЗБЕЛЯЛ	2	ia,wiki:bg	11,3
ИЗБЕЛЯЛА	2	ia,wiki:bg	2,8
ИЗБЕЛЯЛО	2	ia,wiki:bg,wikisource:bg	1,1,1
ИЗБЕЛЯТ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,3
ИЗБЕРЯЛ	2	ia,wiki:bg	1,1
ИЗБЕСЕНИ	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,2,3
ИЗБИВАЙ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,1
ИЗБИВАЙКИ	2	lz:bul_newscrawl_2017_1M,wiki:bg	3,47
ИЗБИВАЛ	2	lz:bul_newscrawl_2017_1M,wiki:bg	2,6
ИЗБИВАЛО	2	ia,wiki:bg	1,1
ИЗБИВАМ	2	ia,lz:bul_newscrawl_2017_1M	24,1
ИЗБИВАМЕ	2	ia,lz:bul_newscrawl_2017_1M	1,4
ИЗБИВАН	2	ia,wiki:bg	2,5
ИЗБИВАНИЯ	2	lz:bul_newscrawl_2017_1M,wiki:bg	2,16
ИЗБИВАШ	2	ia,wiki:bg	2,2
ИЗБИВАШЕ	2	ia,wiki:bg,wikisource:bg	2,3,3
ИЗБИВАЩ	2	lz:bul_news_2020_1M,wiki:bg	1,1
ИЗБИЙ	2	gut,wiki:bg	1,4
ИЗБИЙТЕ	2	lz:bul_news_2020_1M,wiki:bg,wikisource:bg	1,1,1
ИЗБИКОЛИ	2	ia,wikisource:bg	2,2
ИЗБИЛО	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,4
ИЗБИРАЕМА	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	4,41,1
ИЗБИРАЕМИТЕ	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	2,19,3
ИЗБИРАЕМО	2	ia,wiki:bg	1,9
ИЗБИРАЕМОТО	2	lz:bul_news_2022_1M,wiki:bg	1,5
ИЗБИРАЙКИ	2	lz:bul_news_2020_1M,lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,1,115,2
ИЗБИРАЙТЕ	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	5,3,1
ИЗБИРАНА	2	lz:bul_news_2020_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,4,90
ИЗБИРАТЕЛЯ	2	lz:bul_news_2020_1M,lz:bul_newscrawl_2017_1M,wiki:bg	2,12,28
ИЗБИРАТЕЛЯТ	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	3,17,14
ИЗБИРАХМЕ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,wikisource:bg	1,1,2
ИЗБИРАЩИ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,3
ИЗБИСТРЕН	2	ia,wiki:bg,wikisource:bg	6,1,1
ИЗБИСТРЕНА	2	ia,wiki:bg	2,1
ИЗБИСТРЯНЕТО	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,4
ИЗБИСТРЯТ	2	lz:bul_newscrawl_2017_1M,wiki:bg	2,8
ИЗБИХМЕ	2	lz:bul_newscrawl_2017_1M,wikisource:bg	2,1
ИЗБЛЕДНЕЕ	2	ia,wiki:bg,wikisource:bg	1,9,2
ИЗБЛЕДНЕЛИ	2	ia,wiki:bg	1,25
ИЗБЛЕДНЯВАШЕ	2	ia,wiki:bg	1,1
ИЗБЛЕДНЯВАЩА	2	lz:bul_news_2022_1M,wiki:bg	1,9
ИЗБЛЕДНЯЛ	2	ia,wiki:bg,wikisource:bg	5,2,1
ИЗБЛЕДНЯЛА	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,7,1
ИЗБЛЕДНЯХА	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,3
ИЗБЛИКВАМ	2	ia,wiki:bg	2,1
ИЗБЛИКНА	2	ia,wiki:bg,wikisource:bg	3,1,2
ИЗБЛИКЪТ	2	ia,wiki:bg	2,2
ИЗБЛЪСКА	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,2,1
ИЗБЛЪСКАН	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,4
ИЗБЛЪСКАНИ	2	lz:bul_news_2020_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,1,3
ИЗБОБОТИ	2	ia,wikisource:bg	2,1
ИЗБОЖДА	2	lz:bul_newscrawl_2017_1M,wiki:bg	2,9
ИЗБОРНИЯ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	9,38,115,218,4
ИЗБОРНИЯТ	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	5,23,36,1
ИЗБОРНОТО	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,9,13,41,5
ИЗБРАНИКЪТ	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	2,2,22,1
ИЗБРАНИЦАТА	2	lz:bul_newscrawl_2017_1M,wiki:bg	2,14
ИЗБРОДИРА	2	tat,wiki:bg	1,2
ИЗБРОДИРАН	2	lz:bul_newscrawl_2017_1M,wiki:bg	2,9
ИЗБРОДИРАНА	2	lz:bul_newscrawl_2017_1M,wiki:bg	2,12
ИЗБРОДИРАНИ	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	2,14,1
ИЗБРОЕНО	2	lz:bul_news_2020_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,4,10
ИЗБРОЕНОТО	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,3
ИЗБРОИЛ	2	ia,wiki:bg,wikisource:bg	1,3,3
ИЗБРОИЛА	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,2
ИЗБРОИХ	2	ia,wikisource:bg	2,2
ИЗБРОИХМЕ	2	ia,wiki:bg	3,1
ИЗБРОИШ	2	ia,lz:bul_news_2020_1M,lz:bul_newscrawl_2017_1M	1,2,1
ИЗБРОЯВАМЕ	2	ia,wiki:bg	2,3
ИЗБРОЯВАШ	2	ia,lz:bul_newscrawl_2017_1M	1,3
ИЗБРЪСНАТ	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,3,4
ИЗБУТАЛИ	2	lz:bul_news_2020_1M,wiki:bg	1,4
ИЗБУТАЛО	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,1
ИЗБУТАМ	2	ia,lz:bul_newscrawl_2017_1M	1,1
ИЗБУТАМЕ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,1
ИЗБУТАН	2	lz:bul_newscrawl_2017_1M,wiki:bg	6,13
ИЗБУТАНА	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,3
ИЗБУТАНИ	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,2,5
ИЗБУТАТ	2	lz:bul_news_2020_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,3,12
ИЗБУТАХ	2	ia,lz:bul_newscrawl_2017_1M	1,2
ИЗБУТАХА	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,2,2
ИЗБУТВАНЕ	2	ia,wiki:bg	6,27
ИЗБУТВАТ	2	lz:bul_newscrawl_2017_1M,wiki:bg	2,33
ИЗБУТВАЩ	2	ia,wiki:bg	1,5
ИЗБУТВАЩА	2	ia,wiki:bg	1,2
ИЗБУХВАЛ	2	ia,wiki:bg	1,1
ИЗБУХВАМ	2	ia,wiki:bg	27,1
ИЗБУХВАХА	2	ia,wiki:bg,wikisource:bg	4,3,1
ИЗБУХВАШЕ	2	ia,wikisource:bg	6,6
ИЗБУХВАЩИ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,3
ИЗБУХЛИВИЯ	2	ia,wiki:bg	1,15
ИЗБУХЛИВОСТ	2	ia,wiki:bg	3,10
ИЗБУХЛИВОСТТА	2	ia,wiki:bg,wikisource:bg	1,4,1
ИЗБУХНАЛИЯ	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,1,42
ИЗБУХНАЛИЯТ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,10
ИЗБУЯВА	2	ia,wiki:bg	1,6
ИЗБУЯВАНЕТО	2	lz:bul_news_2020_1M,wiki:bg	1,2
ИЗБУЯВАТ	2	lz:bul_news_2022_1M,wiki:bg	1,5
ИЗБЪЛВАЛ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,2
ИЗБЪРЗАЙ	2	ia,wikisource:bg	2,1
ИЗБЪРЗАХА	2	ia,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M	1,1,1
ИЗБЪРЗВАМ	2	ia,lz:bul_newscrawl_2017_1M	16,1
ИЗБЪРЗВАНЕ	2	ia,wiki:bg	5,3
ИЗБЪРЗВАТ	2	ia,wiki:bg	1,4
ИЗБЪРСАЛ	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	2,2,1
ИЗБЪРСАХА	2	ia,wikisource:bg	1,1
ИЗБЪРСВАНЕ	2	ia,wiki:bg	8,10
ИЗБЪРШЕМ	2	gut,wikisource:bg	2,1
ИЗБЪРШЕТЕ	2	lz:bul_news_2022_1M,wiki:bg	1,1
ИЗБЯГАЛАТА	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,20
ИЗБЯГАЛИЯ	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	3,2,66,2
ИЗБЯГАЛИЯТ	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	4,38,1
ИЗБЯГАЛОТО	2	lz:bul_news_2022_1M,wiki:bg	1,5
ИЗБЯГАХТЕ	2	lz:bul_news_2020_1M,wiki:bg	1,1
ИЗБЯГВАЙ	2	ia,wiki:bg,wikisource:bg	1,5,1
ИЗБЯГВАЛО	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,3
ИЗБЯГВАН	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,12
ИЗБЯГВАНИ	2	ia,wiki:bg	1,21
ИЗБЯГВАШ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,3
ИЗБЯГВАЩ	2	ia,wiki:bg	1,8
ИЗБЯГНАЛ	2	ia,wiki:bg,wikisource:bg	2,4,8
ИЗВАДЕНИТЕ	2	lz:bul_newscrawl_2017_1M,wiki:bg	2,20
ИЗВАДЕНИЯ	2	ia,wiki:bg	1,13
ИЗВАДКАТА	2	lz:bul_newscrawl_2017_1M,wiki:bg	8,44
ИЗВАДКИТЕ	2	lz:bul_newscrawl_2017_1M,wiki:bg	2,14
ИЗВАЖДАМ	2	ia,wiki:bg,wikisource:bg	80,1,7
ИЗВАЖДАНИ	2	ia,wiki:bg,wikisource:bg	1,21,1
ИЗВАЖДАТЕ	2	lz:bul_news_2020_1M,lz:bul_newscrawl_2017_1M,wikisource:bg	1,1,1
ИЗВАЖДАШ	2	tat,wiki:bg,wikisource:bg	1,1,1
ИЗВАЖДАШЕ	2	ia,wiki:bg,wikisource:bg	2,1,4
ИЗВАЖДАЩ	2	ia,wiki:bg	2,4
ИЗВАЙВАНЕ	2	lz:bul_news_2022_1M,wiki:bg	1,9
ИЗВАЙВАНЕТО	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,1
ИЗВАЙВАТ	2	ia,wiki:bg	1,6
ИЗВАРЯВА	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,4,1
ИЗВАЯЛ	2	lz:bul_newscrawl_2017_1M,wiki:bg	2,5
ИЗВАЯЛА	2	ia,wiki:bg	1,5
ИЗВАЯНА	2	lz:bul_news_2022_1M,wiki:bg,wikisource:bg	1,78,2
ИЗВАЯНИЯ	2	ia,wiki:bg,wikisource:bg	1,6,1
ИЗВЕДЕНИТЕ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,14
ИЗВЕДОХМЕ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,2
ИЗВЕЖДАЙКИ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,56
ИЗВЕЖДАЛ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,10
ИЗВЕЖДАЛА	2	ia,wiki:bg	1,4
ИЗВЕЖДАЛИ	2	ia,wiki:bg	2,9
ИЗВЕЖДАН	2	ia,wiki:bg	3,14
ИЗВЕЖДАТЕ	2	ia,lz:bul_news_2020_1M	1,1
ИЗВЕЖДАЩА	2	ia,wiki:bg	2,10
ИЗВЕЖДАЩО	2	lz:bul_news_2020_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,1,3
ИЗВЕЗАНА	2	ia,wiki:bg,wikisource:bg	3,9,1
ИЗВЕЗАНИ	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,14,2
ИЗВЕРГА	2	lz:bul_newscrawl_2017_1M,wikisource:bg	1,1
ИЗВЕРГИТЕ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,1
ИЗВЕРГЪТ	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,2,2
ИЗВЕСТИЛИ	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,4,1
ИЗВЕСТИЛО	2	lz:bul_newscrawl_2017_1M,wikisource:bg	1,1
ИЗВЕСТИТЕЛ	2	ia,wiki:bg	4,3
ИЗВЕСТИХА	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,1,7
ИЗВЕСТЯ	2	ia,wiki:bg,wikisource:bg	3,1,4
ИЗВЕСТЯВАЙКИ	2	lz:bul_news_2022_1M,wiki:bg,wikisource:bg	1,7,1
ИЗВЕСТЯВАМ	2	ia,wiki:bg	12,1
ИЗВЕСТЯВАНИ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,1
ИЗВЕСТЯВАЩИ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,2
ИЗВЕТРЕЛИ	2	ia,wiki:bg	1,26
ИЗВЕТРЕЯТ	2	ia,wikisource:bg	1,1
ИЗВЕТРЯ	2	ia,wiki:bg,wikisource:bg	4,3,1
ИЗВЕТРЯВА	2	ia,wiki:bg,wikisource:bg	1,1,1
ИЗВЕТРЯВАНЕ	2	ia,wiki:bg	7,10
ИЗВЕТРЯЛ	2	ia,wiki:bg,wikisource:bg	6,1,3
ИЗВЕХТЯЛ	2	ia,wiki:bg	3,1
ИЗВИВАЛИ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,wiki:bg	1,1,4
ИЗВИВАЛО	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,3
ИЗВИВАМ	2	ia,wiki:bg	59,2
ИЗВИВАНИЯ	2	ia,wiki:bg	1,4
ИЗВИВАШ	2	lz:bul_newscrawl_2017_1M,wikisource:bg	1,1
ИЗВИВАЩ	2	ia,wiki:bg	1,9
ИЗВИВАЩА	2	ia,wiki:bg	1,6
ИЗВИВАЩАТА	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,1
ИЗВИВАЩИ	2	lz:bul_news_2022_1M,wiki:bg	1,17
ИЗВИВИ	2	ia,wikisource:bg	1,1
ИЗВИВКАТА	2	ia,wiki:bg	1,61
ИЗВИЙ	2	ia,wikisource:bg	2,2
ИЗВИКАНИТЕ	2	lz:bul_newscrawl_2017_1M,wiki:bg	3,3
ИЗВИКАТЕ	2	tat,wiki:bg	2,4
ИЗВИКВАЛ	2	ia,wiki:bg,wikisource:bg	3,4,1
ИЗВИКВАЛА	2	ia,wikisource:bg	1,1
ИЗВИКВАМ	2	ia,wiki:bg,wikisource:bg	29,1,4
ИЗВИКВАНЕ	2	ia,wiki:bg,wikisource:bg	10,139,4
ИЗВИКВАНЕТО	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,55,1
ИЗВИКВАШЕ	2	gut,wiki:bg,wikisource:bg	1,1,10
ИЗВИЛИ	2	ia,wikisource:bg	2,2
ИЗВИНЕН	2	ia,wiki:bg,wikisource:bg	2,1,1
ИЗВИНЕНИ	2	gut,wikisource:bg	1,1
ИЗВИНИЛИ	2	lz:bul_news_2022_1M,tat	1,1
ИЗВИНИТЕЛЕН	2	ia,wiki:bg	3,1
ИЗВИНИТЕЛНИ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,1
ИЗВИНИХА	2	lz:bul_newscrawl_2017_1M,wiki:bg	3,2
ИЗВИНЯВАШЕ	2	ia,wikisource:bg	2,7
ИЗВИРАЙКИ	2	ia,wiki:bg	2,2
ИЗВИРАНЕ	2	ia,wiki:bg	1,3
ИЗВИРАЩА	2	lz:bul_news_2020_1M,wiki:bg	1,105
ИЗВИРАЩИ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,106
ИЗВИСЕН	2	ia,wiki:bg,wikisource:bg	7,13,1
ИЗВИСЕНИТЕ	2	ia,wiki:bg	3,3
ИЗВИСЕНО	2	ia,wiki:bg,wikisource:bg	5,2,1
ИЗВИСИХА	2	ia,lz:bul_newscrawl_2017_1M	1,2
ИЗВИСОКО	2	ia,wikisource:bg	4,1
ИЗВИСЯ	2	ia,wiki:bg	4,1
ИЗВИСЯВАЛА	2	ia,wiki:bg	1,8
ИЗВИСЯВАНЕТО	2	ia,wiki:bg	1,5
ИЗВИСЯВАЩА	2	ia,wiki:bg	1,23
ИЗВИСЯВАЩИТЕ	2	ia,wiki:bg	2,13
ИЗВИСЯВАЩО	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,4
ИЗВИСЯТ	2	ia,wiki:bg,wikisource:bg	1,4,1
ИЗВИТ	2	ia,wiki:bg	47,192
ИЗВИТА	2	ia,wiki:bg,wikisource:bg	27,230,5
ИЗВИТАТА	2	ia,wiki:bg,wikisource:bg	2,44,2
ИЗВИТО	2	ia,wiki:bg	10,71
ИЗВИТОСТ	2	ia,wiki:bg	2,9
ИЗВИШАВА	2	ia,wiki:bg,wikisource:bg	1,1,1
ИЗВИЯТ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,4
ИЗВЛЕЦИ	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,1,18
ИЗВЛЕЧЕНИТЕ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,13
ИЗВЛЕЧЕШ	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	2,1,1
ИЗВЛИЧАЛА	2	ia,wiki:bg,wikisource:bg	1,3,1
ИЗВЛИЧАЛИ	2	ia,wiki:bg	1,10
ИЗВЛИЧАМЕ	2	ia,wiki:bg	1,2
ИЗВЛИЧАН	2	ia,wiki:bg	4,23
ИЗВЛИЧАНА	2	ia,wiki:bg	2,11
ИЗВЛИЧАНО	2	ia,wiki:bg	3,8
ИЗВЛИЧАТЕ	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,1,1
ИЗВОЗВАМ	2	ia,lz:bul_news_2020_1M	10,1
ИЗВОЗВАНИ	2	lz:bul_newscrawl_2017_1M,wiki:bg	2,17
ИЗВОЗВАТ	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	2,8,41
ИЗВОЗВАХА	2	ia,lz:bul_newscrawl_2017_1M	2,3
ИЗВОЗВАШЕ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,1
ИЗВОЗЕН	2	ia,wiki:bg	7,5
ИЗВОЗЕНА	2	lz:bul_news_2022_1M,wiki:bg	1,2
ИЗВОЗЕНИ	2	lz:bul_news_2020_1M,lz:bul_newscrawl_2017_1M,wiki:bg	2,5,25
ИЗВОЗИ	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	2,3,5
ИЗВОЗЯТ	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,1,7
ИЗВОРНАТА	2	lz:bul_news_2022_1M,wiki:bg	1,102
ИЗВОЮВАМ	2	gut,ia	1,4
ИЗВОЮВАНАТА	2	ia,wiki:bg	1,15
ИЗВОЮВАНЕТО	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,57,2
ИЗВОЮВАНИТЕ	2	ia,wiki:bg	1,7
ИЗВОЮВАНО	2	ia,wiki:bg	1,10
ИЗВОЮВАТЕ	2	lz:bul_newscrawl_2017_1M,wikisource:bg	1,1
ИЗВОЮВАХ	2	ia,lz:bul_news_2022_1M	3,2
ИЗВРАТЕНАТА	2	lz:bul_news_2020_1M,lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,2,2,1
ИЗВРАТЕНИТЕ	2	lz:bul_newscrawl_2017_1M,wiki:bg	2,5
ИЗВРАТЕНИЯ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,7
ИЗВРАТЕНОСТ	2	ia,wiki:bg	10,3
ИЗВРАТЕНЯК	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,1,1
ИЗВРАТЕНЯЦИ	2	lz:bul_news_2020_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,1,3
ИЗВРАТЕНЯЦИТЕ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,1
ИЗВРАТИ	2	lz:bul_news_2022_1M,wiki:bg	1,2
ИЗВРАЩАВАТ	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,1,2
ИЗВРИ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,5
ИЗВРЪЩАМ	2	ia,wikisource:bg	16,1
ИЗВРЪЩАТ	2	ia,wikisource:bg	1,1
ИЗВРЪЩАШЕ	2	lz:bul_newscrawl_2017_1M,wikisource:bg	1,5
ИЗВЪНБОРДОВ	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,1,6
